type,element_id,text,metadata,filename,page_number,text_as_html,languages,filetype,partitioner_type
Title,"{'type': 'Title', 'element_id': 'd866ee1b068c99c691108bc368db5213', 'text': 'Shazeer, N. GLU Variants Improve Transformer, February', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Shazeer, N. GLU Variants Improve Transformer, February","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'f9330773406be258e96b210ba9271071', 'text': '2020.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'd866ee1b068c99c691108bc368db5213', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",2020.,"{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'd866ee1b068c99c691108bc368db5213', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '932c2f8e893e1a6f184bfc1bb44c330d', 'text': 'Shazeer, N. and Stern, M. Adafactor: Adaptive Learning', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Shazeer, N. and Stern, M. Adafactor: Adaptive Learning","{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': 'fb170b567e7aaa647e8606e6551f4c06', 'text': 'Rates with Sublinear Memory Cost.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",Rates with Sublinear Memory Cost.,"{'languages': ['heb', 'eng'], 'page_number': 10, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '984903d91aaff0ca027bb67f246e9316', 'text': 'Sheng, Y., Cao, S., Li, D., Hooper, C., Lee, N., Yang, S., Chou, C., Zhu, B., Zheng, L., Keutzer, K., Gonzalez, J. E., and Stoica, I. S-LoRA: Serving Thousands of Con- current LoRA Adapters, November 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Sheng, Y., Cao, S., Li, D., Hooper, C., Lee, N., Yang, S., Chou, C., Zhu, B., Zheng, L., Keutzer, K., Gonzalez, J. E., and Stoica, I. S-LoRA: Serving Thousands of Con- current LoRA Adapters, November 2023.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'c3c08af7980470c99ca1483f768754ef', 'text': 'Tian, Y., Yu, L., Chen, X., and Ganguli, S. Understanding self-supervised learning with dual deep networks. arXiv preprint arXiv:2010.00578, 2020.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Tian, Y., Yu, L., Chen, X., and Ganguli, S. Understanding self-supervised learning with dual deep networks. arXiv preprint arXiv:2010.00578, 2020.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': 'dac2d66f95070f1e9ae42abab5a79271', 'text': 'Tian, Y., Wang, Y., Zhang, Z., Chen, B., and Du, S. Joma: Demystifying multilayer transformers via joint dynam- ics of mlp and attention. ICLR, 2024.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Tian, Y., Wang, Y., Zhang, Z., Chen, B., and Du, S. Joma: Demystifying multilayer transformers via joint dynam- ics of mlp and attention. ICLR, 2024.","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '264b7a9e77621621b329d9b0e9f96719', 'text': 'Touvron, H., Martin, L., Stone, K., Albert, P., Almahairi, A., Babaei, Y., Bashlykov, N., Batra, S., Bhargava, P., Bhosale, S., Bikel, D., Blecher, L., Ferrer, C. C., Chen, M., Cucurull, G., Esiobu, D., Fernandes, J., Fu, J.,', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Touvron, H., Martin, L., Stone, K., Albert, P., Almahairi, A., Babaei, Y., Bashlykov, N., Batra, S., Bhargava, P., Bhosale, S., Bikel, D., Blecher, L., Ferrer, C. C., Chen, M., Cucurull, G., Esiobu, D., Fernandes, J., Fu, J.,","{'languages': ['heb', 'eng'], 'page_number': 10, 'parent_id': 'fb170b567e7aaa647e8606e6551f4c06', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,10,,"['heb', 'eng']",application/pdf,
Header,"{'type': 'Header', 'element_id': 'abed60a578cbae66de1b3dd7078475d2', 'text': 'GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection,"{'languages': ['heb', 'eng'], 'page_number': 11, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '00b2e179cdb858579b428085a1a1fee0', 'text': 'Fu, W., Fuller, B., Gao, C., Goswami, V., Goyal, N., Hartshorn, A., Hosseini, S., Hou, R., Inan, H., Kardas, M., Kerkez, V., Khabsa, M., Kloumann, I., Korenev, A., Koura, P. S., Lachaux, M.-A., Lavril, T., Lee, J., Liskovich, D., Lu, Y., Mao, Y., Martinet, X., Mihaylov, T., Mishra, P., Molybog, I., Nie, Y., Poulton, A., Reizen- stein, J., Rungta, R., Saladi, K., Schelten, A., Silva, R., Smith, E. M., Subramanian, R., Tan, X. E., Tang, B., Taylor, R., Williams, A., Kuan, J. X., Xu, P., Yan, Z., Zarov, I., Zhang, Y., Fan, A., Kambadur, M., Narang, S., Rodriguez, A., Stojnic, R., Edunov, S., and Scialom, T. Llama 2: Open Foundation and Fine-Tuned Chat Mod- els, July 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Fu, W., Fuller, B., Gao, C., Goswami, V., Goyal, N., Hartshorn, A., Hosseini, S., Hou, R., Inan, H., Kardas, M., Kerkez, V., Khabsa, M., Kloumann, I., Korenev, A., Koura, P. S., Lachaux, M.-A., Lavril, T., Lee, J., Liskovich, D., Lu, Y., Mao, Y., Martinet, X., Mihaylov, T., Mishra, P., Molybog, I., Nie, Y., Poulton, A., Reizen- stein, J., Rungta, R., Saladi, K., Schelten, A., Silva, R., Smith, E. M., Subramanian, R., Tan, X. E., Tang, B., Taylor, R., Williams, A., Kuan, J. X., Xu, P., Yan, Z., Zarov, I., Zhang, Y., Fan, A., Kambadur, M., Narang, S., Rodriguez, A., Stojnic, R., Edunov, S., and Scialom, T. Llama 2: Open Foundation and Fine-Tuned Chat Mod- els, July 2023.","{'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '24e7ad247b132e142f25a99476786ec8', 'text': 'Wang, A., Singh, A., Michael, J., Hill, F., Levy, O., and Bowman, S. R. GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding, February 2019.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Wang, A., Singh, A., Michael, J., Hill, F., Levy, O., and Bowman, S. R. GLUE: A Multi-Task Benchmark and Analysis Platform for Natural Language Understanding, February 2019.","{'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '3e9798daf37dd0b37dd0d11e0ff9c2c0', 'text': 'Wang, Y., Lin, Y., Zeng, X., and Zhang, G. MultiLoRA: Democratizing LoRA for Better Multi-Task Learning, November 2023.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Wang, Y., Lin, Y., Zeng, X., and Zhang, G. MultiLoRA: Democratizing LoRA for Better Multi-Task Learning, November 2023.","{'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
UncategorizedText,"{'type': 'UncategorizedText', 'element_id': '4449ec16f513f123e6b5bd1415a91428', 'text': 'Xia, W., Qin, C., and Hazan, E. Chain of LoRA: Efficient Fine-tuning of Language Models via Residual Learning, January 2024.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Xia, W., Qin, C., and Hazan, E. Chain of LoRA: Efficient Fine-tuning of Language Models via Residual Learning, January 2024.","{'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '99222b189c602fa381a681080b66131d', 'text': 'Zhang, B. and Sennrich, R. Root Mean Square Layer Nor-', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Zhang, B. and Sennrich, R. Root Mean Square Layer Nor-","{'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '68832108f3b28264a738f539a0265c13', 'text': 'malization, October 2019.', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","malization, October 2019.","{'languages': ['heb', 'eng'], 'page_number': 11, 'parent_id': 'abed60a578cbae66de1b3dd7078475d2', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
Footer,"{'type': 'Footer', 'element_id': 'eec11cd04afc7d6826603245af0dd1d1', 'text': '11', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 11, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",11,"{'languages': ['heb', 'eng'], 'page_number': 11, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,11,,"['heb', 'eng']",application/pdf,
Header,"{'type': 'Header', 'element_id': 'a09c0165fc918279d1186fbfcbecc9b1', 'text': 'GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 12, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",GaLore: Memory-Efficient LLM Training by Gradient Low-Rank Projection,"{'languages': ['heb', 'eng'], 'page_number': 12, 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,12,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '5fc6334a593e4bc0ced3a662b327b13f', 'text': 'A. Proofs', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': 'a09c0165fc918279d1186fbfcbecc9b1', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",A. Proofs,"{'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': 'a09c0165fc918279d1186fbfcbecc9b1', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,12,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '56a0e8aae7f8a58fbbd63e4456672e79', 'text': 'A.1. Gradient becomes low-rank', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': '5fc6334a593e4bc0ced3a662b327b13f', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",A.1. Gradient becomes low-rank,"{'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': '5fc6334a593e4bc0ced3a662b327b13f', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,12,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': 'efaa2cdfc61bdd51ca3f58b81ba4d8a6', 'text': 'Lemma A.1 (Gradient becomes low-rank during training). Let m ≤ n without loss of generality. The gradient update:', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': '5fc6334a593e4bc0ced3a662b327b13f', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",Lemma A.1 (Gradient becomes low-rank during training). Let m ≤ n without loss of generality. The gradient update:,"{'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': '5fc6334a593e4bc0ced3a662b327b13f', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,12,,"['heb', 'eng']",application/pdf,
Title,"{'type': 'Title', 'element_id': '7d89893e553c31ff0a2ff7a2881912ba', 'text': 'Gt = A − BWtC, Wt = Wt−1 + ηGt−1', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': 'a09c0165fc918279d1186fbfcbecc9b1', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}","Gt = A − BWtC, Wt = Wt−1 + ηGt−1","{'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': 'a09c0165fc918279d1186fbfcbecc9b1', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,12,,"['heb', 'eng']",application/pdf,
NarrativeText,"{'type': 'NarrativeText', 'element_id': '3923604846da618d9aa76b54359d20a1', 'text': 'with constant A and PSD matrices B and C and randomly initialized W0 leads to low-rank gradient with high probability:', 'metadata': {'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': '7d89893e553c31ff0a2ff7a2881912ba', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}}",with constant A and PSD matrices B and C and randomly initialized W0 leads to low-rank gradient with high probability:,"{'languages': ['heb', 'eng'], 'page_number': 12, 'parent_id': '7d89893e553c31ff0a2ff7a2881912ba', 'filename': 'GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf', 'filetype': 'application/pdf'}",GaLore- Memory-Efficient LLM Training by Gradient Low-Rank Projection.pdf,12,,"['heb', 'eng']",application/pdf,
